Mx,My,Mz,Mm,APFx,APFy,APFz,APFm,varAPF,RMSx,RMSy,RMSz,RMSm,SDx,SDy,SDz,SDm,MMx,MMy,MMz,MMm,Cxy,Cxz,Cyz,Class
0.010101656,-0.036782520000000006,0.0956042556,0.4550715165051155,32.0,30.0,33.0,33.0,1.5555555555555554,0.3413231677718406,0.4386950457888844,0.290364401237164,0.6271095068353948,0.3411736528571068,0.43715030529803023,0.27417387150672584,0.4314814578044652,3.34883904,2.5226727700000002,2.43049622,3.575672869045414,-0.33776425107801006,0.815371082186755,-0.17294208221358137,0.0
-0.11364074352000002,-0.11509108599999998,-0.27048179287999996,1.8131230093264892,37.0,31.0,37.0,31.0,8.0,1.7766516545829503,1.8028395859134219,1.3255486748988996,2.85723659569785,1.7730135033734389,1.799162197929864,1.2976590034545474,2.2082540426422628,14.44409752,15.669759749999999,9.78342437,11.611741457574347,0.2547752357404766,0.19582555917273617,-0.02586074863027818,0.0
-0.1849713976000001,-0.05205003984000005,-0.10234832031999998,2.008434389861685,34.0,33.0,39.0,35.0,6.888888888888888,1.8105955321978684,1.870528036691304,1.4046680407421925,2.9580776903160637,1.8011223621078007,1.8698037141370965,1.4009343760541335,2.1717308589156565,14.44409752,15.669759749999999,9.78342437,11.537608720663718,0.22238965791389442,0.17576734881792175,-0.008049840962607193,0.0
-0.11710177616,-0.0058199663199999885,0.26601897791999995,0.5703206985122313,36.0,29.0,35.0,36.0,9.555555555555557,0.4100674669284804,0.5972745099158782,0.5109201275029666,0.8865278023367569,0.3929917320419269,0.5972461537651678,0.43620325546016525,0.678723688377355,3.51865864,4.79215026,3.2638149199999997,3.3205230067843265,-0.2510424573810554,0.14877790508182695,0.12495652499102389,0.0
-0.06972421671999998,-0.009833324400000001,0.0973249056,0.22099811163177852,37.0,31.0,35.0,38.0,6.222222222222222,0.16017722716214233,0.1344390392958753,0.14978254094162902,0.2572263768727485,0.14420567847395957,0.13407893577308208,0.11385373213418112,0.13162539122171366,1.40520811,0.67948604,0.84408093,0.965887194752018,0.25081537758776207,0.7174942340144098,0.7128510204035584,0.0
-0.08080717511999999,0.03984425,0.11652149608,0.16606893006267878,35.0,38.0,42.0,42.0,8.222222222222221,0.09637022474020483,0.06633600810938572,0.12237895544518777,0.16930533046605867,0.052511148012619524,0.05303679584803355,0.037407882687126214,0.03294549122502871,0.30420589,0.32713652000000004,0.21219015,0.17565933643493514,0.10167472194919332,0.506485662387985,0.25368582999288763,0.0
-0.09043061488000001,0.04965963352,0.1103726732,0.16441016705987835,35.0,41.0,39.0,40.0,6.222222222222222,0.09909622421761925,0.06809396028531003,0.11648649864552663,0.16740953810407674,0.04052610944334273,0.04659085989758798,0.037242145176940016,0.03154758969498637,0.20936298,0.22990704,0.20344734,0.16320007135953268,0.1396050221050372,0.4089099520532281,0.34829001308258495,0.0
-0.10153913551999999,0.04778091480000001,0.09908754376,0.16053333817507306,36.0,42.0,34.0,39.0,11.555555555555557,0.1080415897498762,0.06193812431453982,0.10645443979749432,0.163834868425138,0.03691597314891795,0.03941212281111649,0.03891280540141553,0.03272478336444612,0.19014359,0.20963812,0.21522379,0.20443890920632812,0.1872487465874348,0.27756140108062893,0.2887072059712851,0.0
-0.10247936664000001,0.05275166768,0.10447422432,0.1857048397165115,34.0,38.0,34.0,34.0,3.5555555555555554,0.12428929597059986,0.08525092446613941,0.13609670915172137,0.20307107981474617,0.07032644243761964,0.06697000581835313,0.08722070106724984,0.08216797407136066,0.68434954,0.50738717,0.58198595,0.7163773765358429,0.5463006442216556,0.6626640994848435,0.5972487903402061,0.0
-4.861437219679998,0.37234856608000005,1.9667667239200002,9.615792072955912,33.0,32.0,29.0,29.0,2.8888888888888893,13.104734556180555,10.263300090306494,10.335426789775525,19.593122350928336,12.169654717659935,10.256543535179066,10.146569645968562,17.07123271085383,89.3430214,88.76079178,62.48324204000001,84.63299003237978,-0.4343267020168139,-0.08763557955443406,0.0369844934274225,0.0
-9.32402124992,3.17984275264,6.7543477453600005,28.541307992940492,25.0,28.0,21.0,26.0,8.222222222222223,21.363293093872898,20.819736517498043,26.360219767246786,39.80845270354409,19.221158121865543,20.57547153108585,25.48018784688014,27.7507953886446,113.23540115,113.9078865,172.33062745,135.77811334034317,-0.6336705017515463,-0.1277199856360347,0.27304305229691883,0.0
-6.8767670479200005,3.1815484280000006,7.64411152288,27.016024757760405,22.0,26.0,20.0,26.0,6.222222222222222,18.406513121363666,20.310260694116828,25.653327342092986,37.541971424933145,17.073658080668434,20.059522403668485,24.487971797320192,26.067873422252383,113.23540115,107.76222801,172.33062745,130.89003444549368,-0.7141190038213248,-0.144860348531593,0.2624632839935998,0.0
-1.5830072324000002,0.6278898596000001,3.7931872736799996,9.26300795765142,27.0,29.0,26.0,24.0,1.5555555555555554,7.417038539525703,8.856020075912188,8.38086423683629,14.271665552347102,7.24614026906593,8.833733407182448,7.473326947422654,10.857123063433392,62.16516209,92.35299874,37.41036034,75.36626894175923,-0.6762998410874861,0.06201152112915201,0.0028848671732351334,0.0
-3.23687021648,2.2836487192800003,3.1741534765600004,8.266349372849426,31.0,31.0,28.0,27.0,2.0,10.754459153652503,7.037085562016905,8.281787060500324,15.289439551867085,10.255781924809286,6.65623930865452,7.64936249779762,12.862131621787634,49.82357311,42.91234112,54.63290978,50.81986906185545,-0.7576350435288451,0.032053273354623685,0.2842045657481757,0.0
-9.096035652320001,2.4319752339999994,5.461051680000001,25.364385698610008,25.0,28.0,21.0,27.0,8.222222222222223,20.20176858539462,19.05101092193183,24.448377722210882,36.99696804298023,18.0381149067623,18.895145239155394,23.83065437196945,26.933688616775996,109.60919953000001,103.0631237,169.04972076,125.29300629210935,-0.677587828980302,-0.08406450413310318,0.1990693001032718,0.0
-6.9425481068799995,1.9253198823200002,6.59455076432,25.464019752644447,19.0,19.0,18.0,26.0,0.22222222222222224,18.04753317325157,18.342883440569643,24.806845565903902,35.742893188500375,16.658765843341236,18.24156013791221,23.914252803452012,25.082625690335522,109.60919953000001,103.0631237,169.04972076,123.46316079973282,-0.6555749036228378,-0.050802172096751426,0.14883657115715446,0.0
-2.4151291216,3.1427939227200006,5.142571165119999,10.429559076764134,27.0,27.0,24.0,26.0,2.0,7.849148395756025,6.458806063002819,9.738994465169299,14.077404572245536,7.4683520179889085,5.642607741000271,8.270548651950156,9.455031303753914,63.73374367,31.14861012,38.06368637,56.28576786533683,-0.7127261198532486,0.16671781013566062,-0.23056711241941746,0.0
-1.52934018144,1.6372816315199998,3.1647008993599997,5.8789892807437605,34.0,36.0,32.0,28.0,2.6666666666666665,7.703061477745369,4.808930832207035,6.2765087889922295,11.03891002124634,7.549720176228902,4.521628534946082,5.420261137241148,9.343180373624005,63.73374367,31.14861012,36.28161049,56.57306140759596,-0.6574951500333087,-0.3053033021987441,0.18222306173358363,0.0
-7.48584136776,3.7862718113600002,5.749671167360001,21.426817997359233,29.0,30.0,28.0,24.0,0.6666666666666666,18.79894839118218,18.458154484717454,22.62883353757436,34.72992995770761,17.24420597276269,18.0656473106334,21.88619173676588,27.332389309669193,102.17039681,102.58577728,154.94923401,124.33510698574489,-0.7225760751136999,-0.2093621784631815,0.16579421446786044,0.0
-7.743203180079998,-1.05990134064,6.763061209280001,28.29055006628775,19.0,21.0,20.0,23.0,0.6666666666666666,19.1823457993957,20.907335527066262,23.829866575100123,37.053226717736685,17.550076777028437,20.88045229369893,22.850022846084993,23.928777385041244,102.17039681,102.58577728,154.94923401,122.01713553731018,-0.7206899977664792,-0.11221913427346936,0.08301788044051035,0.0
